JUNGER.AHU.AC03.MEZZ.Day Night
JUNGER.AHU.AC03.MEZZ.Heat Cool
JUNGER.AHU.AC03.MEZZ:AUX TEMP
JUNGER.AHU.AC03.MEZZ:CTL STPT
JUNGER.AHU.AC03.MEZZ:CTL TEMP
JUNGER.AHU.AC03.MEZZ:FAN
JUNGER.AHU.AC03.MEZZ:VLV 2 COMD
JUNGER.AHU.AHU01.CCO
JUNGER.AHU.AHU01.CCV
JUNGER.AHU.AHU01.ECM
JUNGER.AHU.AHU01.Filter
JUNGER.AHU.AHU01.HSP
JUNGER.AHU.AHU01.MAM
JUNGER.AHU.AHU01.MAO
JUNGER.AHU.AHU01.MAXVAV
JUNGER.AHU.AHU01.MAXVLV
JUNGER.AHU.AHU01.MIN MAD
JUNGER.AHU.AHU01.MINOA FLOW
JUNGER.AHU.AHU01.MINOA FLOW DP
JUNGER.AHU.AHU01.Mixed Air Damper Position
JUNGER.AHU.AHU01.Mixed Air Temp
JUNGER.AHU.AHU01.OFFICE.Day Night
JUNGER.AHU.AHU01.OFFICE.Heat Cool
JUNGER.AHU.AHU01.OFFICE:CTL STPT
JUNGER.AHU.AHU01.OFFICE:CTL TEMP
JUNGER.AHU.AHU01.OFFICE:DMPR COMD
JUNGER.AHU.AHU01.OFFICE:FLOW
JUNGER.AHU.AHU01.OFFICE:SUPPLY TEMP
JUNGER.AHU.AHU01.Outside Air Temp
JUNGER.AHU.AHU01.Outside Air Temp Virtual
JUNGER.AHU.AHU01.Return Air Temp
JUNGER.AHU.AHU01.RF.Speed
JUNGER.AHU.AHU01.RF.Start Stop
JUNGER.AHU.AHU01.RF.STATUS
JUNGER.AHU.AHU01.RMTAVG
JUNGER.AHU.AHU01.RMTAVG1
JUNGER.AHU.AHU01.RP1
JUNGER.AHU.AHU01.Run Status
JUNGER.AHU.AHU01.Run Status Sum
JUNGER.AHU.AHU01.SF FLOW
JUNGER.AHU.AHU01.SF.Speed
JUNGER.AHU.AHU01.SF.Start Stop
JUNGER.AHU.AHU01.SF.Status
JUNGER.AHU.AHU01.SFA FLOW
JUNGER.AHU.AHU01.SFA FLOW DP
JUNGER.AHU.AHU01.SFA.Speed
JUNGER.AHU.AHU01.SFA.STATUS
JUNGER.AHU.AHU01.SFB FLOW
JUNGER.AHU.AHU01.SFB FLOW DP
JUNGER.AHU.AHU01.SFB.Speed
JUNGER.AHU.AHU01.SFB.STATUS
JUNGER.AHU.AHU01.SFC FLOW
JUNGER.AHU.AHU01.SFC FLOW DP
JUNGER.AHU.AHU01.SFC.Speed
JUNGER.AHU.AHU01.SFC.STATUS
JUNGER.AHU.AHU01.SFD FLOW
JUNGER.AHU.AHU01.SFD FLOW DP
JUNGER.AHU.AHU01.SFD.Speed
JUNGER.AHU.AHU01.SFD.STATUS
JUNGER.AHU.AHU01.SFE FLOW
JUNGER.AHU.AHU01.SFE FLOW DP
JUNGER.AHU.AHU01.SFE.Speed
JUNGER.AHU.AHU01.SFE.STATUS
JUNGER.AHU.AHU01.SFF FLOW
JUNGER.AHU.AHU01.SFF FLOW DP
JUNGER.AHU.AHU01.SFF.Speed
JUNGER.AHU.AHU01.SFF.STATUS
JUNGER.AHU.AHU01.SSD
JUNGER.AHU.AHU01.Supply Air Temp
JUNGER.AHU.AHU01.Supply Air Temp Setpoint
JUNGER.AHU.AHU01.Supply Static Pressure
JUNGER.AHU.AHU01.Supply Static Pressure Setpoint
JUNGER.AHU.AHU01.SYSTEM ENABLE
JUNGER.AHU.AHU01.VRT
JUNGER.AHU.AHU01.Zone Air Temp
JUNGER.AHU.AHU02.HCO
JUNGER.AHU.AHU02.HCV
JUNGER.AHU.AHU02.Outside Air Temp Virtual
JUNGER.AHU.AHU02.Run Status
JUNGER.AHU.AHU02.Run Status Sum
JUNGER.AHU.AHU02.SF.Start Stop
JUNGER.AHU.AHU02.SF.STS
JUNGER.AHU.AHU02.Supply Air Temp
JUNGER.AHU.AHU02.Supply Air Temp Setpoint
JUNGER.AHU.AHU02.SYSTEM ENABLE
JUNGER.AHU.AHU02.VRT
JUNGER.AHU.AHU02.Zone Air Temp
JUNGER.CHW.BRIDGE
JUNGER.CHW.Building Chilled Water Flow
JUNGER.CHW.Building Chilled Water Return Temp
JUNGER.CHW.Building Chilled Water Supply Setpoint
JUNGER.CHW.Building Chilled Water Supply Temp
JUNGER.CHW.Building Diff Pressure
JUNGER.CHW.ECONOMIZER
JUNGER.CHW.Enable
JUNGER.CHW.End of Line Diff Pressure Setpoint
JUNGER.CHW.Loop Chilled Water Diff Pressure
JUNGER.CHW.Loop Chilled Water Flow
JUNGER.CHW.Loop Chilled Water Return Temp
JUNGER.CHW.Loop Chilled Water Supply Temp
JUNGER.CHW.OA ENABLE
JUNGER.CHW.Outside Air Temp
JUNGER.CHW.PUMP1.Speed
JUNGER.CHW.PUMP1.Start Stop
JUNGER.CHW.PUMP2.Speed
JUNGER.CHW.PUMP2.Start Stop
JUNGER.FCU.RM01_SHOP.Zone Air Temp
JUNGER.FCU.RM02_SHOP.Zone Air Temp
JUNGER.FCU01.SHOP.Day Night
JUNGER.FCU01.SHOP.Heat Cool
JUNGER.FCU01.SHOP:AUX TEMP
JUNGER.FCU01.SHOP:CTL STPT
JUNGER.FCU01.SHOP:CTL TEMP
JUNGER.FCU01.SHOP:FAN
JUNGER.FCU01.SHOP:VLV 2 COMD
JUNGER.FCU02.SHOP.Day Night
JUNGER.FCU02.SHOP.Heat Cool
JUNGER.FCU02.SHOP:AUX TEMP
JUNGER.FCU02.SHOP:CTL STPT
JUNGER.FCU02.SHOP:CTL TEMP
JUNGER.FCU02.SHOP:FAN
JUNGER.FCU02.SHOP:VLV 2 COMD
JUNGER.HHW.Building Hot Water Flow SW
JUNGER.HHW.Building Hot Water Return Temp
JUNGER.HHW.Building Hot Water Supply Temp
JUNGER.HHW.Enable
JUNGER.HHW.End of Line Diff Pressure
JUNGER.HHW.End of Line Diff Pressure Setpoint
JUNGER.HHW.HEX 1_3
JUNGER.HHW.HWSP
JUNGER.HHW.OA ENABLE
JUNGER.HHW.OA HIGH
JUNGER.HHW.OA LOW
JUNGER.HHW.Outside Air Temp
JUNGER.HHW.PUMP1.Speed
JUNGER.HHW.PUMP1.Start Stop
JUNGER.HHW.PUMP1.STATUS
JUNGER.HHW.PUMP2.Speed
JUNGER.HHW.PUMP2.Start Stop
JUNGER.HHW.PUMP2.STATUS
JUNGER.HHW.SP HIGH
JUNGER.HHW.SP LOW
JUNGER.PF.HX1.CAMPUS RET
JUNGER.PF.HX1.PROCESS RET
JUNGER.PF.HX1.PROCESS RET SP
JUNGER.PF.HX1.PROCESS SUP
JUNGER.PF.HX1.PROCESS SUP SP
JUNGER.PF.HX1.VALVE
JUNGER.PF.HX2.CAMPUS RET
JUNGER.PF.HX2.PROCESS RET
JUNGER.PF.HX2.PROCESS RET SP
JUNGER.PF.HX2.PROCESS SUP
JUNGER.PF.HX2.PROCESS SUP SP
JUNGER.PF.HX2.VALVE
JUNGER.PF.Loop Chilled Water Return Temp
JUNGER.PF.Loop Chilled Water Supply Temp
JUNGER.PF.LOOP DP
JUNGER.PF.LOOP FLOW
JUNGER.PF.TONS
JUNGER.ZONE.AC01.RM0003.CTL STPT
JUNGER.ZONE.AC01.RM0003.Day Night
JUNGER.ZONE.AC01.RM0003.Heat Cool
JUNGER.ZONE.AC01.RM0003.STAGE FAN
JUNGER.ZONE.AC01.RM0003.Zone Air Temp
JUNGER.ZONE.AC01.RM0003:AUX TEMP
JUNGER.ZONE.AC01.RM0003:CLG STG 1
JUNGER.ZONE.AC01.RM0003:CTL STPT
JUNGER.ZONE.AC01.RM0003:CTL TEMP
JUNGER.ZONE.AC01.RM0003:DI 2
JUNGER.ZONE.AC01.RM0003:FAN
JUNGER.ZONE.AC01.RM0003:STAGE FAN
JUNGER.ZONE.AC01.RM0003:VLV COMD
JUNGER.ZONE.AC02.RM0004.CTL STPT
JUNGER.ZONE.AC02.RM0004.Day Night
JUNGER.ZONE.AC02.RM0004.Heat Cool
JUNGER.ZONE.AC02.RM0004.STAGE FAN
JUNGER.ZONE.AC02.RM0004.Zone Air Temp
JUNGER.ZONE.AC02.RM0004:AUX TEMP
JUNGER.ZONE.AC02.RM0004:CLG STG 1
JUNGER.ZONE.AC02.RM0004:CTL STPT
JUNGER.ZONE.AC02.RM0004:CTL TEMP
JUNGER.ZONE.AC02.RM0004:DI 2
JUNGER.ZONE.AC02.RM0004:FAN
JUNGER.ZONE.AC02.RM0004:STAGE FAN
JUNGER.ZONE.AC02.RM0004:VLV COMD
JUNGER.ZONE.AC03.MEZZ.Zone Air Temp
JUNGER.ZONE.AHU01.OFFICE.Zone Air Temp
JUNGER.ZONE.AHU01.OFFICE.Zone Supply Air Flow
JUNGER.ZONE.AHU01.RM0003.Day Night
JUNGER.ZONE.AHU01.RM0003.Heat Cool
JUNGER.ZONE.AHU01.RM0003.Zone Air Temp
JUNGER.ZONE.AHU01.RM0003.Zone Supply Air Flow
JUNGER.ZONE.AHU01.RM0003:CTL STPT
JUNGER.ZONE.AHU01.RM0003:CTL TEMP
JUNGER.ZONE.AHU01.RM0003:DMPR COMD
JUNGER.ZONE.AHU01.RM0003:FLOW
JUNGER.ZONE.AHU01.RM0003:FLOW STPT
JUNGER.ZONE.AHU01.RM0003:VLV COMD
JUNGER.ZONE.AHU01.RM0004.Day Night
JUNGER.ZONE.AHU01.RM0004.Heat Cool
JUNGER.ZONE.AHU01.RM0004.Zone Air Temp
JUNGER.ZONE.AHU01.RM0004.Zone Supply Air Flow
JUNGER.ZONE.AHU01.RM0004:CTL STPT
JUNGER.ZONE.AHU01.RM0004:CTL TEMP
JUNGER.ZONE.AHU01.RM0004:DMPR COMD
JUNGER.ZONE.AHU01.RM0004:FLOW
JUNGER.ZONE.AHU01.RM0004:FLOW STPT
JUNGER.ZONE.AHU01.RM0004:VLV COMD
JUNGER.ZONE.AHU01.RM0005.Day Night
JUNGER.ZONE.AHU01.RM0005.Heat Cool
JUNGER.ZONE.AHU01.RM0005.Zone Air Temp
JUNGER.ZONE.AHU01.RM0005.Zone Supply Air Flow
JUNGER.ZONE.AHU01.RM0005:CTL STPT
JUNGER.ZONE.AHU01.RM0005:CTL TEMP
JUNGER.ZONE.AHU01.RM0005:DMPR COMD
JUNGER.ZONE.AHU01.RM0005:FLOW
JUNGER.ZONE.AHU01.RM0005:FLOW STPT
JUNGER.ZONE.AHU01.RM0005:VLV COMD
JUNGER.ZONE.AHU01.RM0101.Day Night
JUNGER.ZONE.AHU01.RM0101.Heat Cool
JUNGER.ZONE.AHU01.RM0101.Zone Air Temp
JUNGER.ZONE.AHU01.RM0101:AUX TEMP
JUNGER.ZONE.AHU01.RM0101:CTL STPT
JUNGER.ZONE.AHU01.RM0101:CTL TEMP
JUNGER.ZONE.AHU01.RM0101:VLV 1 COMD
JUNGER.ZONE.AHU01.RM0103.Day Night
JUNGER.ZONE.AHU01.RM0103.Heat Cool
JUNGER.ZONE.AHU01.RM0103.Zone Air Temp
JUNGER.ZONE.AHU01.RM0103:AUX TEMP
JUNGER.ZONE.AHU01.RM0103:CTL STPT
JUNGER.ZONE.AHU01.RM0103:CTL TEMP
JUNGER.ZONE.AHU01.RM0103:VLV 1 COMD
JUNGER.ZONE.AHU01.RM0105.Day Night
JUNGER.ZONE.AHU01.RM0105.Heat Cool
JUNGER.ZONE.AHU01.RM0105.Zone Air Temp
JUNGER.ZONE.AHU01.RM0105:AUX TEMP
JUNGER.ZONE.AHU01.RM0105:CTL STPT
JUNGER.ZONE.AHU01.RM0105:CTL TEMP
JUNGER.ZONE.AHU01.RM0105:VLV 1 COMD
JUNGER.ZONE.AHU01.RM0107.Day Night
JUNGER.ZONE.AHU01.RM0107.Heat Cool
JUNGER.ZONE.AHU01.RM0107.Zone Air Temp
JUNGER.ZONE.AHU01.RM0107:AUX TEMP
JUNGER.ZONE.AHU01.RM0107:CTL STPT
JUNGER.ZONE.AHU01.RM0107:CTL TEMP
JUNGER.ZONE.AHU01.RM0107:VLV 1 COMD
JUNGER.ZONE.AHU01.RM0109.Day Night
JUNGER.ZONE.AHU01.RM0109.Heat Cool
JUNGER.ZONE.AHU01.RM0109.Zone Air Temp
JUNGER.ZONE.AHU01.RM0109:AUX TEMP
JUNGER.ZONE.AHU01.RM0109:CTL STPT
JUNGER.ZONE.AHU01.RM0109:CTL TEMP
JUNGER.ZONE.AHU01.RM0109:VLV 1 COMD
JUNGER.ZONE.AHU01.RM0111.Day Night
JUNGER.ZONE.AHU01.RM0111.Heat Cool
JUNGER.ZONE.AHU01.RM0111.Zone Air Temp
JUNGER.ZONE.AHU01.RM0111.Zone Supply Air Flow
JUNGER.ZONE.AHU01.RM0111:CTL STPT
JUNGER.ZONE.AHU01.RM0111:CTL TEMP
JUNGER.ZONE.AHU01.RM0111:DMPR COMD
JUNGER.ZONE.AHU01.RM0111:FLOW
JUNGER.ZONE.AHU01.RM0111:FLOW STPT
JUNGER.ZONE.AHU01.RM0111:VLV COMD
JUNGER.ZONE.AHU01.RM0112.Day Night
JUNGER.ZONE.AHU01.RM0112.Heat Cool
JUNGER.ZONE.AHU01.RM0112.Zone Air Temp
JUNGER.ZONE.AHU01.RM0112.Zone Supply Air Flow
JUNGER.ZONE.AHU01.RM0112:CTL STPT
JUNGER.ZONE.AHU01.RM0112:CTL TEMP
JUNGER.ZONE.AHU01.RM0112:DMPR COMD
JUNGER.ZONE.AHU01.RM0112:FLOW
JUNGER.ZONE.AHU01.RM0112:FLOW STPT
JUNGER.ZONE.AHU01.RM0112:VLV COMD
JUNGER.ZONE.AHU01.RM0113.Day Night
JUNGER.ZONE.AHU01.RM0113.Heat Cool
JUNGER.ZONE.AHU01.RM0113.Zone Air Temp
JUNGER.ZONE.AHU01.RM0113.Zone Supply Air Flow
JUNGER.ZONE.AHU01.RM0113:CTL STPT
JUNGER.ZONE.AHU01.RM0113:CTL TEMP
JUNGER.ZONE.AHU01.RM0113:DMPR COMD
JUNGER.ZONE.AHU01.RM0113:FLOW
JUNGER.ZONE.AHU01.RM0113:FLOW STPT
JUNGER.ZONE.AHU01.RM0113:VLV COMD
JUNGER.ZONE.AHU01.RM0115.Day Night
JUNGER.ZONE.AHU01.RM0115.Heat Cool
JUNGER.ZONE.AHU01.RM0115.Zone Air Temp
JUNGER.ZONE.AHU01.RM0115.Zone Supply Air Flow
JUNGER.ZONE.AHU01.RM0115:CTL STPT
JUNGER.ZONE.AHU01.RM0115:CTL TEMP
JUNGER.ZONE.AHU01.RM0115:DMPR COMD
JUNGER.ZONE.AHU01.RM0115:FLOW
JUNGER.ZONE.AHU01.RM0115:FLOW STPT
JUNGER.ZONE.AHU01.RM0115:VLV COMD
JUNGER.ZONE.AHU01.RM0116.Day Night
JUNGER.ZONE.AHU01.RM0116.Heat Cool
JUNGER.ZONE.AHU01.RM0116.Zone Air Temp
JUNGER.ZONE.AHU01.RM0116.Zone Supply Air Flow
JUNGER.ZONE.AHU01.RM0116:AI 3
JUNGER.ZONE.AHU01.RM0116:CTL STPT
JUNGER.ZONE.AHU01.RM0116:CTL TEMP
JUNGER.ZONE.AHU01.RM0116:DMPR COMD
JUNGER.ZONE.AHU01.RM0116:FLOW
JUNGER.ZONE.AHU01.RM0116:FLOW STPT
JUNGER.ZONE.AHU01.RM0116:VLV COMD
JUNGER.ZONE.AHU01.RM0120A.Day Night
JUNGER.ZONE.AHU01.RM0120A.Heat Cool
JUNGER.ZONE.AHU01.RM0120A.Zone Air Temp
JUNGER.ZONE.AHU01.RM0120A.Zone Supply Air Flow
JUNGER.ZONE.AHU01.RM0120A:CTL STPT
JUNGER.ZONE.AHU01.RM0120A:CTL TEMP
JUNGER.ZONE.AHU01.RM0120A:DMPR COMD
JUNGER.ZONE.AHU01.RM0120A:FLOW
JUNGER.ZONE.AHU01.RM0120A:FLOW STPT
JUNGER.ZONE.AHU01.RM0120A:SUPPLY TEMP
JUNGER.ZONE.AHU01.RM0120B.Day Night
JUNGER.ZONE.AHU01.RM0120B.Heat Cool
JUNGER.ZONE.AHU01.RM0120B.Zone Air Temp
JUNGER.ZONE.AHU01.RM0120B.Zone Supply Air Flow
JUNGER.ZONE.AHU01.RM0120B:CTL STPT
JUNGER.ZONE.AHU01.RM0120B:CTL TEMP
JUNGER.ZONE.AHU01.RM0120B:DMPR COMD
JUNGER.ZONE.AHU01.RM0120B:FLOW
JUNGER.ZONE.AHU01.RM0120B:FLOW STPT
JUNGER.ZONE.AHU01.RM0120B:SUPPLY TEMP
JUNGER.ZONE.AHU01.RM0199.Day Night
JUNGER.ZONE.AHU01.RM0199.Heat Cool
JUNGER.ZONE.AHU01.RM0199.Zone Air Temp
JUNGER.ZONE.AHU01.RM0199:AUX TEMP
JUNGER.ZONE.AHU01.RM0199:CTL STPT
JUNGER.ZONE.AHU01.RM0199:CTL TEMP
JUNGER.ZONE.AHU01.RM0199:VLV 1 COMD
